pdb_code,Light_chain,Heavy_chain,ag
5NUZ,L,H,D
6OE4,F,E,D
6IEC,J,K,I
5VOB,L,H,D
6BPE,F,E,D
1NFD,G,H,D
5ESZ,B,A,C
6MEK,F,E,C
1BGX,L,H,T
4LEO,B,A,C
1W72,I,M,D
5WI9,L,H,A
7PI2,F,E,D
7SHT,L,H,B
5H35,I,H,D
1A3R,L,H,P
6M58,C,D,B
7KR5,O,P,F
6KTR,B,A,C
3RHW,F,N,B
2AEP,L,H,A
1I9R,K,M,B
7SN3,F,G,B
5I6X,C,B,A
5LDN,L,H,A
4JZJ,L,H,C
6OKP,Q,R,F
7BSD,L,H,I
5W3E,G,E,B
6PWU,L,H,A
4IDJ,L,H,A
6UMX,L,H,A
7Q6C,L,H,A
7DKJ,C,D,A
3KR3,L,H,D
3P30,L,H,A
3HMX,L,H,A
3BN9,C,D,B
6IAP,L,H,A
4NNP,L,H,A
5VYF,B,A,C
5KN5,D,E,F
6CSE,L,H,M
6LZ9,L,H,B
7RAH,B,A,E
6KZ0,I,H,G
6CWT,C,D,F
7KBB,B,A,E
2XQY,G,L,A
6N81,L,H,A
4RDQ,F,G,E
7MLH,C,A,F
5CZX,L,H,A
4QWW,C,D,B
5B3J,L,H,D
2Q8A,L,H,A
3NCY,S,P,B
6BLH,L,H,G
4R0L,L,H,D
6J15,L,H,D
7TFN,J,I,B
6LHP,L,H,C
1A2Y,B,A,C
7VAD,L,H,A
3JWD,O,P,B
5GRJ,L,H,A
5WK3,W,V,D
7RT9,C,D,Z
6FY1,L,H,G
6XXV,B,A,C
6MLM,I,E,A
4PLJ,L,H,A
3W2D,L,H,A
6WZT,L,H,A
2XQB,L,H,A
7RD5,B,A,F
6JHQ,D,E,C
6OGX,C,D,G
7CE2,B,Z,A
5UKR,L,H,G
5HI3,C,D,A
4ZSO,C,D,F
3JAB,L,H,C
6EWB,J,K,D
6LHQ,L,H,A
6H3U,I,M,A
3LD8,C,B,A
3MXW,L,H,A
5YWO,N,M,C
4HT1,L,H,T
6VX4,K,H,F
6X58,C,D,F
3ULV,L,H,A
4D3C,L,H,A
7BBJ,N,M,B
5T1D,L,H,B
6WMW,L,H,B
6B0N,D,E,G
6W16,L,H,F
1Z3G,I,M,B
7LFA,L,H,C
5E8D,L,H,A
6CNJ,F,G,C
5MO9,L,H,X
3KJ4,L,H,A
1KB5,L,H,A
7D3K,L,H,2
6WOQ,C,D,F
6Z06,L,H,A
7S13,I,M,C
2HFG,L,H,R
5VEB,L,H,Y
7LLK,G,H,E
5D1Z,C,D,I
5FCU,L,H,G
2B2X,L,H,A
3JAU,L,H,A
2VXQ,L,H,A
1JRH,L,H,I
7TPG,L,H,B
7KGV,C,E,B
7SO5,L,H,A
6GFF,N,M,J
6WW5,F,E,A
4R2G,N,M,A
6FGB,L,H,A
7VYT,C,B,A
6PV7,F,G,D
4XMP,L,H,G
6ZTR,L,H,I
4ZFO,L,H,K
7QU1,B,A,C
7KET,B,A,C
2JEL,L,H,P
7RXL,L,H,E
1NSN,L,H,S
6XOB,T,S,K
6DDR,B,A,C
6I3Z,L,H,A
5OB5,L,H,A
6CYF,F,E,B
4OQT,L,H,A
2ARJ,L,H,Q
5KW9,L,H,A
3VG9,C,B,A
7SFV,N,M,B
1PKQ,B,A,E
6WIT,L,H,I
7V61,I,M,D
7NX3,D,E,A
1UJ3,B,A,C
6AOD,B,A,C
5YHL,L,H,A
5U3L,L,H,P
7KEW,G,J,A
1QFW,I,M,B
3FFD,B,A,P
6BP2,L,H,A
1FSK,I,H,G
1DEE,F,E,H
7DFP,C,B,A
1TZI,B,A,V
6XQW,L,H,E
7KDD,D,E,A
4MXV,L,H,A
5TH9,J,N,C
2XRA,L,H,A
3H0T,B,A,C
6P65,L,H,A
7TEQ,L,H,B
6AVQ,L,H,B
6J6Y,C,B,A
6PPG,L,H,F
3J1S,L,H,A
3UBX,L,H,A
7A0X,F,E,B
4OGY,L,H,A
2ZJS,L,H,Y
3ZKM,L,H,A
7C4S,J,K,B
3O6L,L,H,C
6M3C,J,K,G
7STZ,L,H,C
4I3R,L,H,G
4OII,I,M,B
3D85,B,A,C
3CVH,L,H,A
2VXT,L,H,I
5TL5,L,H,A
4IRZ,L,H,A
6U9S,B,A,C
4LIQ,L,H,E
4ZS7,L,H,A
5NJ6,L,H,A
6XCJ,L,H,G
6P67,F,E,G
4DW2,L,H,U
5K9K,L,H,F
7NRH,L,H,A
2J4W,L,H,D
5K59,F,E,B
4ZXB,C,D,E
6RPS,N,M,B
5U3M,L,H,A
5JZ7,L,H,B
6UKJ,L,H,A
1YY9,C,D,A
5D8J,L,H,A
2NR6,F,E,B
6QD7,X,Z,F
3LEV,L,H,A
6WEX,L,H,F
4YBQ,C,D,B
6L62,L,H,A
7RXC,L,H,B
7K9J,L,H,A
7JR7,C,D,B
2B4C,L,H,G
3R08,L,H,E
4HWB,L,H,A
6LYN,B,A,C
5I9Q,C,B,A
6DKJ,L,H,C
3S35,L,H,X
4LU5,I,M,A
3W9E,B,A,C
4JR9,L,H,A
7JOO,L,H,C
2BDN,L,H,A
6WDT,L,H,A
4YWG,I,M,Q
5EU7,F,D,B
7M30,F,G,C
6TYB,L,H,G
4NZR,L,H,M
4LSV,L,H,G
4R4H,L,H,A
5OTJ,L,H,C
7KYO,L,H,B
6LBH,C,D,B
6AL5,L,H,A
5E8E,B,A,H
5J13,C,B,A
5N7W,L,H,X
7EO0,L,H,3
5XBM,D,E,F
6NJL,N,M,B
3BSZ,N,M,E
2H32,H,A,B
1CT8,B,A,D
6MLK,L,H,A
6LN2,C,B,A
5L6Y,L,H,C
6QIG,L,H,A
1RVF,L,H,1
5NMV,L,H,K
5XJM,L,H,A
6MTT,L,H,P
6WIO,B,A,C
6S5A,L,H,D
3V4P,L,H,B
4CNI,L,H,C
4F37,L,H,A
3FMG,L,H,A
6ION,L,H,A
7AHV,B,A,H
3SKJ,L,H,E
6VGR,C,D,A
3U4E,L,H,G
1WEJ,L,H,F
6OSH,L,H,K
6YIO,L,H,B
4FQJ,L,H,A
6WZM,C,D,F
6GV1,L,H,A
5IKC,B,A,M
6X4T,F,D,A
5W5X,L,H,A
6O9I,D,E,C
6OEL,L,H,B
3V7A,H,E,A
4YE4,L,H,G
4AG4,L,H,A
1YNT,C,D,G
2OZ4,L,H,A
4KVN,L,H,A
5ZS0,B,A,C
3WIH,L,H,A
5TE7,L,H,G
6WO4,L,H,E
7JTG,B,A,E
5VGJ,L,H,G
7NWL,D,E,B
4DTG,L,H,K
6AD0,L,H,A
1FNS,L,H,A
7N3C,L,H,C
6NYQ,L,H,C
7N0A,B,A,C
6N4Q,J,I,A
1RJL,B,A,C
4K24,L,H,U
6GKU,L,H,A
2FD6,L,H,U
1H0D,B,A,C
5T33,L,H,G
7NCS,L,H,A
3GRW,L,H,A
6MEH,L,H,C
5MHS,D,E,B
7MJS,L,H,X
6R2S,B,A,C
2QQN,L,H,A
6GV4,L,H,B
7O52,L,H,U
3UJI,L,H,P
7DAA,L,H,A
1KCR,L,H,P
6U6U,L,H,R
5TPN,L,H,A
4J6R,L,H,G
6K65,L,H,A
5JQ6,L,H,A
5W42,L,H,A
1YJD,L,H,C
6GG0,L,H,4
3TT3,L,H,A
2QQL,L,H,A
7KRA,J,I,A
7F9W,C,B,A
7C80,L,H,A
6KO5,L,H,A
3S88,L,H,J
3MJ9,L,H,A
6T3F,L,H,F
7N3D,L,H,C
4ZFG,L,H,A
7K7H,L,H,A
1OAZ,L,H,A
1ORS,B,A,C
1TQB,C,B,A
1XIW,C,D,B;A
2Q8B,L,H,A
2R0L,L,H,B;A
2R29,L,H,A
2UZI,L,H,R
2XWT,B,A,C
2YC1,B,A,C
2ZCH,L,H,P
